filename,progress,relevance
BNATURE_1.jpg,0,
BNATURE_10.jpg,0,
BNATURE_100.jpg,0,
BNATURE_1000.jpg,0,
BNATURE_1001.jpg,0,
BNATURE_1002.jpg,0,
BNATURE_1003.jpg,0,
BNATURE_1004.jpg,0,
BNATURE_1005.jpg,0,
BNATURE_1006.jpg,0,
BNATURE_1007.jpg,0,
BNATURE_1008.jpg,0,
BNATURE_1009.jpg,0,
BNATURE_101.jpg,0,
BNATURE_1010.jpg,0,
BNATURE_1011.jpg,0,
BNATURE_1012.jpg,0,
BNATURE_1013.jpg,0,
BNATURE_1014.jpg,0,
BNATURE_1015.jpg,0,
BNATURE_1016.jpg,0,
BNATURE_1017.jpg,0,
BNATURE_1018.jpg,0,
BNATURE_1019.jpg,0,
BNATURE_102.jpg,0,
BNATURE_1020.jpg,0,
BNATURE_1021.jpg,0,
BNATURE_1022.jpg,0,
BNATURE_1023.jpg,0,
BNATURE_1024.jpg,0,
BNATURE_1025.jpg,0,
BNATURE_1026.jpg,0,
BNATURE_1027.jpg,0,
BNATURE_1028.jpg,0,
BNATURE_1029.jpg,0,
BNATURE_103.jpg,0,
BNATURE_1030.jpg,0,
BNATURE_1031.jpg,0,
BNATURE_1032.jpg,0,
BNATURE_1033.jpg,0,
BNATURE_1034.jpg,0,
BNATURE_1035.jpg,0,
BNATURE_1036.jpg,0,
BNATURE_1037.jpg,0,
BNATURE_1038.jpg,0,
BNATURE_1039.jpg,0,
BNATURE_104.jpg,0,
BNATURE_1040.jpg,0,
BNATURE_1041.jpg,0,
BNATURE_1042.jpg,0,
BNATURE_1043.jpg,0,
BNATURE_1044.jpg,0,
BNATURE_1045.jpg,0,
BNATURE_1046.jpg,0,
BNATURE_1047.jpg,0,
BNATURE_1048.jpg,0,
BNATURE_1049.jpg,0,
BNATURE_105.jpg,0,
BNATURE_1050.jpg,0,
BNATURE_1051.jpg,0,
BNATURE_1052.jpg,0,
BNATURE_1053.jpg,0,
BNATURE_1054.jpg,0,
BNATURE_1055.jpg,0,
BNATURE_1056.jpg,0,
BNATURE_1057.jpg,0,
BNATURE_1058.jpg,0,
BNATURE_1059.jpg,0,
BNATURE_106.jpg,0,
BNATURE_1060.jpg,0,
BNATURE_1061.jpg,0,
BNATURE_1062.jpg,0,
BNATURE_1063.jpg,0,
BNATURE_1064.jpg,0,
BNATURE_1065.jpg,0,
BNATURE_1066.jpg,0,
BNATURE_1067.jpg,0,
BNATURE_1068.jpg,0,
BNATURE_1069.jpg,0,
BNATURE_107.jpg,0,
